abcd,nda,instrument
dmri_rsi.n0s2_fiber.at_ilf.lh,mri_rsi_fiber_n0s2_l_ilf,mri_rsi01
dmri_rsi.n0s2_fiber.at_ifo.rh,mri_rsi_fiber_n0s2_r_ifo,mri_rsi01
dmri_rsi.n0s2_fiber.at_ifo.lh,mri_rsi_fiber_n0s2_l_ifo,mri_rsi01
dmri_rsi.n0s2_fiber.at_fmaj,mri_rsi_fiber_n0s2_fmaj,mri_rsi01
dmri_rsi.n0s2_fiber.at_fmin,mri_rsi_fiber_n0s2_fmin,mri_rsi01
dmri_rsi.n0s2_fiber.at_cc,mri_rsi_fiber_n0s2_cc,mri_rsi01
dmri_rsi.n0s2_fiber.at_slf.rh,mri_rsi_fiber_n0s2_r_slf,mri_rsi01
dmri_rsi.n0s2_fiber.at_slf.lh,mri_rsi_fiber_n0s2_l_slf,mri_rsi01
dmri_rsi.n0s2_fiber.at_tslf.rh,mri_rsi_fiber_n0s2_r_tslf,mri_rsi01
dmri_rsi.n0s2_fiber.at_tslf.lh,mri_rsi_fiber_n0s2_l_tslf,mri_rsi01
dmri_rsi.n0s2_fiber.at_pslf.rh,mri_rsi_fiber_n0s2_r_pslf,mri_rsi01
dmri_rsi.n0s2_fiber.at_pslf.lh,mri_rsi_fiber_n0s2_l_pslf,mri_rsi01
dmri_rsi.n0s2_fiber.at_scs.rh,mri_rsi_fiber_n0s2_r_scs,mri_rsi01
dmri_rsi.n0s2_fiber.at_scs.lh,mri_rsi_fiber_n0s2_l_scs,mri_rsi01
dmri_rsi.n0s2_fiber.at_fscs.rh,mri_rsi_fiber_n0s2_r_fscs,mri_rsi01
dmri_rsi.n0s2_fiber.at_fscs.lh,mri_rsi_fiber_n0s2_l_fscs,mri_rsi01
dmri_rsi.n0s2_fiber.at_pscs.rh,mri_rsi_fiber_n0s2_r_pscs,mri_rsi01
dmri_rsi.n0s2_fiber.at_pscs.lh,mri_rsi_fiber_n0s2_l_pscs,mri_rsi01
dmri_rsi.n0s2_fiber.at_sifc.rh,mri_rsi_fiber_n0s2_r_sifc,mri_rsi01
dmri_rsi.n0s2_fiber.at_sifc.lh,mri_rsi_fiber_n0s2_l_sifc,mri_rsi01
dmri_rsi.n0s2_fiber.at_ifsfc.rh,mri_rsi_fiber_n0s2_r_ifsfc,mri_rsi01
dmri_rsi.n0s2_fiber.at_ifsfc.lh,mri_rsi_fiber_n0s2_l_ifsfc,mri_rsi01
dmri_rsi.n0s2_fiber.at_fxcut.rh,mri_rsi_fiber_n0s2_r_fxcut,mri_rsi01
dmri_rsi.n0s2_fiber.at_fxcut.lh,mri_rsi_fiber_n0s2_l_fxcut,mri_rsi01
dmri_rsi.n0s2_fiber.at_allfibers,mri_rsi_fiber_n0s2_allibers,mri_rsi01
dmri_rsi.n0s2_fiber.at_allfibnocc.rh,mri_rsi_fiber_n0s2_r_allibnocc,mri_rsi01
dmri_rsi.n0s2_fiber.at_allfibnocc.lh,mri_rsi_fiber_n0s2_l_allibnocc,mri_rsi01
dmri_rsi.n0s2_fiber.at_allfib.rh,mri_rsi_fiber_n0s2_r_allib,mri_rsi01
dmri_rsi.n0s2_fiber.at_allfib.lh,mri_rsi_fiber_n0s2_l_allib,mri_rsi01
dmri_rsi.n2_fiber.at_fx.rh,mri_rsi_fiber_n2_r_fx,mri_rsi01
dmri_rsi.n2_fiber.at_fx.lh,mri_rsi_fiber_n2_l_fx,mri_rsi01
dmri_rsi.n2_fiber.at_cgc.rh,mri_rsi_fiber_n2_r_cgc,mri_rsi01
dmri_rsi.n2_fiber.at_cgc.lh,mri_rsi_fiber_n2_l_cgc,mri_rsi01
dmri_rsi.n2_fiber.at_cgh.rh,mri_rsi_fiber_n2_r_cgh,mri_rsi01
dmri_rsi.n2_fiber.at_cgh.lh,mri_rsi_fiber_n2_l_cgh,mri_rsi01
dmri_rsi.n2_fiber.at_cst.rh,mri_rsi_fiber_n2_r_cst,mri_rsi01
dmri_rsi.n2_fiber.at_cst.lh,mri_rsi_fiber_n2_l_cst,mri_rsi01
dmri_rsi.n2_fiber.at_atr.rh,mri_rsi_fiber_n2_r_atr,mri_rsi01
dmri_rsi.n2_fiber.at_atr.lh,mri_rsi_fiber_n2_l_atr,mri_rsi01
dmri_rsi.n2_fiber.at_unc.rh,mri_rsi_fiber_n2_r_unc,mri_rsi01
dmri_rsi.n2_fiber.at_unc.lh,mri_rsi_fiber_n2_l_unc,mri_rsi01
